eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,UniqueId,Name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr,Type
1.4099429281279052,1.0036873781963707,1.0109615805528176,0.47325835619617446,0.6627194138351282,2.073016344270395,7.41506228861719,0.9539118357621416,4.06909099518593,0.0018032581675848265,1.9503989938911221,1.561042206742338,0.0011025437397790445,0.1701636176278401,145,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.1P",0.094885,Flexure,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332,Rectangular
0.672826866538111,0.6605353518698069,1.054434831120683,0.3401964925553176,0.17577903105971115,1.8154869403639462,2.4402784378464424,0.8525868147156884,2.2831990159324866,7.371896799248517e-05,5.039694306208128,0.17797205869706745,0.002951152100738163,0.28498513137015824,329,"Arakawa et al. 1987, No. 12",0.027248039255861667,Shear,1.090909090909091,0.5180301206553979,0.0,0.2522500667428203,2.0,3.5851316547384924,Spiral
1.8084563998689003,0.15876268027760077,1.0120092112748396,0.29587546165309386,0.275479748846532,7.659106336274158,4.387919100665587,0.7484191806273208,4.158412566366656,0.004977924489104946,1.9722550917358896,0.08196097023052629,0.01532785042886177,0.27121646815215245,283,"Ang et al. 1985, No. 17",0.04619319525633827,Flexure-Shear,2.0,0.4177245508982036,0.0229975869402007,0.100067479189515,1.6666666666666667,1.336156006400793,Spiral
1.2407890826356311,1.042357091077159,0.9931238291441294,0.4700719738675702,0.513122708852944,4.182510954902258,6.537995745987935,0.8922253202664467,5.247176602424152,3.056553433567616e-05,3.338790469633465,1.8032501755834718,0.02252534159821752,0.48506460925076633,112,"Galeota et al. 1996, AA4",0.032017543859649125,Flexure,4.5600000000000005,0.0810530904626166,0.0288188766089303,0.2,3.125,0.4785475406271931,Rectangular
0.8534391854837329,0.9842280916813023,0.9682386567620491,0.4862843091432163,0.3275944246654221,6.922779352039044,9.209650291971109,0.2586576208608729,1.915428457186974,0.005395385721261702,0.7843790845117917,0.07053974452562772,0.003124503803336405,0.7464762666305839,057,"Muguruma et al. 1989, AH-1",0.10076,Flexure,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,Rectangular
0.7005636778567514,1.0223901193314222,0.9522773155557537,0.5535552800987948,0.5216355012441011,3.2819884130893557,8.356465431610157,0.7063534362852577,9.830722953215616,0.004100606711769185,1.272235697375796,1.1184459729136214,0.0033676686996868856,0.2272308710632055,186,"Matamoros et al. 1999,C5-40S",0.041639344262295076,Flexure,3.004926108374384,0.2900073544936885,0.122203302279735,0.3624058628479151,1.3543859649122807,0.4911993082650706,Rectangular
0.8467036207450063,0.9860529339143953,0.9515332586746569,0.794568835923672,0.6577777904330318,1.9985970830175077,1.0636061231371703,0.8769822297709924,2.490677339057472,0.008633997624131678,6.862507439599604,1.1867917669348715,0.0019616381190341627,0.7993318615859668,169,"Saatcioglu and Grira 1999, BG-5",0.07113355623100304,Flexure,4.7,0.3920207541420919,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3043874938185217,Rectangular
1.5764878490682808,0.12183103200256129,0.905560649310269,0.21753600658009092,0.7376675730848721,2.631328464043497,0.25034322666046016,0.6389875375331664,1.5125068066303595,0.04900841507647239,3.4668119798295134,0.8761488717448809,0.015900241860966183,0.5322864995390065,305,"Lim et al. 1990, Con3",0.08104855375210669,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.570570012718192,Spiral
1.4407463850901925,0.986895493235539,1.006283040552338,0.6790610798363157,0.23398124226588657,3.3321846910751862,0.9412005797144287,0.7704638219519535,5.913028423959602,0.0069269283309400485,6.934969023477058,0.49410094682733663,0.003984478956114118,0.690940109032638,217,"Paultre and Legeron, 2000, No. 1006040",0.0705,Flexure,6.557377049180328,0.1179544870926143,0.0793120891330137,0.3940862972363056,0.8849557522123892,0.2519034688422792,Rectangular
1.4638045343281247,0.22460675658139007,1.008838924662126,0.39892919707248237,0.8791999776953465,4.737869193859913,5.262948340723203,0.6690573420177072,1.2145032466524626,0.010030200630747372,0.8481212230003736,0.46459468208687893,0.006763028064575193,0.5828379046366761,352,"Kunnath et al. 1997, A8",0.05820910146665692,Flexure,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911,Spiral
1.1887800253113987,1.0164352612969805,0.9595384859289454,0.2631880795896051,0.5640309828423365,7.6888274527006315,3.6838975987830995,0.4347708523187682,1.7256687968204707,0.0058249696957601085,1.053259979506863,1.1360063241962126,0.0008554501720303698,0.502640895800841,128,"Galeota et al. 1996, BB4B",0.06607894736842106,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,Rectangular
1.5773870821141731,0.9841750164508686,0.9867690233999377,0.31637175380259386,0.6806395241048468,7.96690731183066,5.999985138153594,0.9768978461229608,4.034324793064515,0.008052757712217914,8.779833322790259,0.5059783341995212,0.005191341911311358,0.23739572930469088,082,"Wight and Sozen 1973, No. 40.067(East)",0.0685650684931507,Flexure-Shear,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468,Rectangular
0.7438168437937113,1.0398566798760684,0.9505217813009089,0.11319373209965028,0.5547395202523578,1.5360172831259744,2.726319242185058,0.8694270637901655,6.669037300533576,0.004433701226593305,2.477653672277261,0.3317438948367696,0.0009383057821005965,0.24742908112907458,201,"Thomsen and Wallace 1994, A1",0.05291063829787235,Flexure,3.916666666666666,0.1229309503617101,0.048127705028581,0.0,1.3229166666666663,0.2754795386188717,Rectangular
1.6797353556970709,0.10921485290177513,0.9423586522217722,0.27692248629810684,0.2234706210782721,2.4960412332349926,1.4592540249438444,0.7997706561895115,4.525891125139927,0.008942697420933784,9.088010563146941,0.4435624859337999,0.016562093269577527,0.5766553908702255,344,"Arakawa et al. 1988, No. 27",0.031416496202993506,Shear,2.181818181818182,0.4772038834951457,0.0338060879369521,0.2342905150653379,2.083333333333333,1.183978597722823,Spiral
1.1124119271147463,0.9864676769185841,0.9790915335764407,0.4680848277546101,0.6818921655078619,6.159408744439057,4.542170832217085,0.748680489154465,1.437125415795104,1.5955345772183244e-05,8.117110056806023,1.0629717513995258,0.0005205366932449218,0.19477435369529145,190,"Mo and Wang 2000,C2-1",0.08069142857142858,Flexure,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219,Rectangular
0.9574284196541296,0.3299136333130619,0.9357862650350214,0.2979891372151289,0.5760593282585623,1.7706757838657818,0.528252105000595,0.82404152549029,4.770207761864589,0.0034187957684928896,7.315785359698355,0.4005271996034584,0.00023449501227907482,0.781875021753041,313,"NIST, Model N6",0.08204984053207004,Flexure,3.0,0.3597366255144033,0.1217567542920903,0.2003649390562659,0.4838709677419354,0.3737755729378513,Spiral
0.944964616921371,0.1000623666163043,0.9591538490573619,0.2523707165083744,0.777583241240658,0.843745387315538,4.837742070986723,0.9625298595231806,1.6828312560533414,0.013596468640930406,7.501841283657731,0.19398187093487962,0.005672950390913971,0.18746479532173377,364,"Vu et al. 1998, NH5",0.07826486209071351,Flexure-Shear,1.9912472647702408,0.6936803965681287,0.1529045388628064,0.1480568822484718,0.5905511811023623,0.715319910010955,Spiral
1.4992947302554331,1.0177976342444668,1.0026748144304911,0.7102295708291917,0.16472389807881954,1.7033797359797078,1.5707485461313446,0.8490495706996684,1.7880029339856822,0.02308935064837705,9.527589113389118,1.7704838086855137,0.01392630625286427,0.7680676635419585,221,"Paultre et al., 2001, No. 806040",0.10416500000000001,Flexure,6.557377049180328,0.145549104829664,0.1036988580264688,0.3961170963114327,0.8849557522123892,0.218586913017501,Rectangular
1.732810338672468,0.9968980922106728,0.979909791192817,0.24567629723547632,0.43751808583235585,1.372314637884148,3.3403478680089123,0.7139338287488697,1.58233384971322,0.005550599619748353,4.8334034529158,1.6996308153229422,0.002480171772440646,0.31542395967218584,108,"Saatcioglu and Ozcebe 1989, U7",0.088,Flexure,2.857142857142857,0.3592035556302301,0.092457895035826,0.1255886970172684,1.692708333333333,0.6244439766092185,Rectangular
1.8432159904990604,1.2653935726750751,0.9547173249397939,0.26407376058379617,0.5680048606814787,2.1269754118775004,1.1376449915491693,0.7122473503956794,4.585230366487253,0.0016501194685126855,8.009703239599283,0.517490414443317,0.0004387328609981138,0.15135312066323892,333,"Arakawa et al. 1988, No. 16",0.035610432398853885,Flexure,1.6363636363636362,0.4608,0.0326440036641193,0.0,2.083333333333333,1.6170649153132122,Spiral
1.6462258180850207,0.15057863882990796,0.9921731922039325,0.30258280848165886,0.43927398540451623,0.6712635854892159,1.3403791185105218,0.3220901147552276,3.575192286724697,0.0024915903503125204,8.678339100432733,0.7878619110506281,0.0037284958380396985,0.5378312012583946,299,"Petrovski and Ristic 1984, M1E1",0.03657190770409516,Flexure,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692,Spiral
1.3809644280872861,0.22343342911449593,0.95958399880382,0.40134460314519077,0.5619538469130035,4.299846613648961,1.4430047844339398,0.5627829137647099,3.489984675488132,0.009704923247706871,2.6861975031922434,1.3931319238654833,0.0019177563036667684,0.25655880435653694,276,"Ang et al. 1985, No. 10",0.05117663423962547,Flexure-Shear,2.5,0.4794648829431438,0.0586290535352208,0.1998751877291194,0.8333333333333334,0.8566921589593827,Spiral
1.815318760828586,0.12175976569694047,0.9439675324511816,0.5437678715344098,0.2775216895598321,2.8895564810722885,1.2264623433726833,0.7116761006639701,4.578919733541685,0.0018381010677990112,2.9872394060350174,0.3482697866948634,0.006731832982957594,0.553051977549683,325,"Arakawa et al. 1987, No. 8",0.033493455131292864,Shear,1.090909090909091,0.5198414147835635,0.0529177615699397,0.1265660299915899,1.3888888888888888,1.977865540249164,Spiral
1.5193313659278629,0.9507986479925525,0.9907187638089507,0.5136782084887156,0.7630250753186856,6.609508920493147,2.6105558712761843,0.6162729142107232,3.4322760495640563,0.004684232052485519,4.257538416167573,0.782906930111144,0.001067983253794945,0.14699414435124297,149,"Xiao and Martirossyan 1998, HC4-8L16-T6-0.1P",0.0646705,Flexure-Shear,2.0,0.1460085905369636,0.0388969081265255,0.0962443785352687,1.3281249999999998,0.741460410374528,Rectangular
0.5934035186302419,1.0015922392149845,1.011236353914936,0.2095782137757219,0.21219638914849437,8.094363899119942,3.5464458951678934,0.1621952411265255,3.135866632216964,0.011809778555666112,8.913321614245897,0.5808732879983265,0.009693525349639515,0.8072240362226593,237,"Pujol 2002, No. 20-3-3N",0.03433945756780403,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,Rectangular
1.359819166795535,0.10788112590803545,0.9110319543896168,0.36804599174075264,0.46461779642823564,1.3855406797119514,2.117488183708087,0.9869488624645335,2.8093677457728443,0.013797243555107858,9.15714656021283,1.0806945858564692,0.0011107933825743668,0.5165128406859701,309,"NIST, Model N2",0.09679667884178583,Flexure,3.0,0.3627219917012447,0.1227671837882902,0.1014365114477805,0.4838709677419354,0.3431519847118773,Spiral
1.990300981670081,0.9925857906769446,1.0306317532351237,0.27637160188521837,0.14479038269373867,0.9542992683372811,7.518515431627266,0.6323342757334491,1.4769207432018243,0.0006378514129635367,2.1751485760694305,0.07420780353435952,0.0009837874001474324,0.574128313815528,020,"Tanaka and Park 1990, No. 3",0.0479375,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular
1.5879102711897601,0.9760887833410616,0.9803786558634341,0.3980975282076067,0.7616506811687023,1.6850347594884467,1.419420160621255,0.7269215598380122,1.5614019421854861,0.006412161792539329,2.3365029821969228,1.0705007805962918,0.005612542542849142,0.858932563134991,165,"Saatcioglu and Grira 1999, BG-1",0.03009457142857143,Flexure,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303,Rectangular
1.3624768854404217,1.0471211766759798,0.9894956506629387,0.5593526916214511,0.7468084780301407,2.239412657325692,0.27528883534363313,0.5895986510861478,5.607567962778312,0.00936142181792789,5.0832353392529255,0.43872013549085787,0.008053918534942361,0.33703752110334495,077,"Wight and Sozen 1973, No. 40.048(West)",0.05591438356164384,Flexure-Shear,2.8721311475409834,0.4648949369924974,0.060918046641502,0.1471079243237167,2.354497354497355,0.9492901343385364,Rectangular
1.0282620016536548,1.044695159271235,1.0305400824318922,0.5010889016928516,0.14907198893939316,5.7077276666355985,3.3359864050726467,0.9168532895895396,1.7526536018319345,0.00027689047467108555,4.684689300522054,0.5867443240328287,0.017097313794244014,0.11905798634469328,098,"Umehara and Jirsa 1982, CUS",0.033593406593406594,Shear,1.1097560975609757,0.3799255956604908,0.0327702269651039,0.1622572597969657,2.4722222222222223,2.402882295656469,Rectangular
1.045882568122117,1.03238112596681,0.9648126149119702,0.8680428650267296,0.6972464455667562,6.074323015265741,1.8440348838764309,0.6121073285275054,1.0579135319166486,0.00790384248861047,1.502836469603074,0.5283866169727154,0.004810386282734343,0.4864771290198092,061,"Muguruma et al. 1989, BH-1",0.08586,Flexure,2.5,0.1311400962741969,0.1105440648159523,0.2538860103626943,0.9722222222222222,0.4237856196418204,Rectangular
1.599550157761163,0.9748310656801332,0.9989296587732094,0.6239961428989783,0.4848623247984327,7.370462969317029,4.551477500925117,0.9389812773778534,1.4366584566462572,0.0005120015848077836,9.319006367945953,1.372989980602613,0.0017562706922078161,0.7760664185639966,173,"Saatcioglu and Grira 1999, BG-9",0.07173361702127659,Flexure,4.7,0.4130338227186827,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5235228037703472,Rectangular
